# Name	UUID	Profile version	Marketplace URL
Clocks	com.elgato.clocks	1.2.0.44	https://marketplace.elgato.com/product/clocks-a150a62e-0e32-4d9c-9443-60b8b398e83a
Spotify	com.elgato.spotify	2.0.2.32	https://marketplace.elgato.com/product/spotify-17f49e8b-09a0-4209-95ed-6dee2469f97b
Volume Controller	com.elgato.volume-controller	2.0.4.196	https://marketplace.elgato.com/product/volume-controller-34d9aa59-a41a-4a4c-a853-202ca91409e1
Audio Switcher	com.fredemmott.audiooutputswitch	3.2.0.90	https://marketplace.elgato.com/product/audio-switcher-cf41cd3d-ef80-4122-bef2-7f4fb82fcaac
Audio Mute	com.fredemmott.micmutetoggle	3.3.0.187	https://marketplace.elgato.com/product/audio-mute-705c5433-1e05-4d8a-844f-b5914b7f642f
